分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 88, IPv6: 0, 最小延迟: 60 ms, 最高速率: 3.29 MiB/s, 平均速率: 1.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 88, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.07 MiB/s, 平均速率: 2.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 90, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.96 MiB/s, 平均速率: 4.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 78, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.04 MiB/s, 平均速率: 3.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 90 ms, 最高速率: 4.87 MiB/s, 平均速率: 3.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 7, IPv4: 75, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.63 MiB/s, 平均速率: 11.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 五星体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1766 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 卡酷少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 61 ms, 最高速率: 6.78 MiB/s, 平均速率: 4.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 74, IPv6: 0, 最小延迟: 87 ms, 最高速率: 4.91 MiB/s, 平均速率: 2.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 85, IPv6: 0, 最小延迟: 7 ms, 最高速率: 56.12 MiB/s, 平均速率: 12.78 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 6 ms, 最高速率: 7.66 MiB/s, 平均速率: 4.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.15 MiB/s, 平均速率: 5.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.30 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.10 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.96 MiB/s, 平均速率: 3.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 75, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.23 MiB/s, 平均速率: 3.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 87 ms, 最高速率: 5.30 MiB/s, 平均速率: 3.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 89 ms, 最高速率: 4.87 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.94 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.97 MiB/s, 平均速率: 8.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 35 ms, 最高速率: 4.77 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.65 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.25 MiB/s, 平均速率: 5.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 80, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.25 MiB/s, 平均速率: 5.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 73 ms, 最高速率: 29.05 MiB/s, 平均速率: 9.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.13 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 59 ms, 最高速率: 29.70 MiB/s, 平均速率: 10.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 86 ms, 最高速率: 29.30 MiB/s, 平均速率: 26.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.23 MiB/s, 平均速率: 3.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.72 MiB/s, 平均速率: 4.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 59 ms, 最高速率: 27.85 MiB/s, 平均速率: 14.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 60 ms, 最高速率: 28.89 MiB/s, 平均速率: 9.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 71 ms, 最高速率: 29.82 MiB/s, 平均速率: 12.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.00 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.71 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.79 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 88 ms, 最高速率: 24.87 MiB/s, 平均速率: 14.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 79 ms, 最高速率: 25.84 MiB/s, 平均速率: 8.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 62 ms, 最高速率: 5.18 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 113 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 明珠台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 1.74 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 香港卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 2.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 凤凰中文, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 79 ms, 最高速率: 2.63 MiB/s, 平均速率: 0.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港台频道, 名称: 凤凰香港, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 112 ms, 最高速率: 1.98 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS亚洲, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 33 ms, 最高速率: 1.33 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.13 MiB/s, 平均速率: 6.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: CHC家庭影院, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.18 MiB/s, 平均速率: 4.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: CHC动作电影, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.82 MiB/s, 平均速率: 7.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 靖天映画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 龙祥电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 东森超视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.34 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 天映经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 273 ms, 最高速率: 2.29 MiB/s, 平均速率: 2.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 东森洋片, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
